bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,5.64E+00,-3.33E-01,6.15E-01,,82.5,,,,,,3.93E-04,3.40E-05,3.40E-05,1.20E-05,-1.60E-05,1.04E-04,3.80E-05,3.80E-05,3.30E-06,-1.90E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,97.5,,,,,,4.11E-04,3.40E-05,3.40E-05,2.40E-05,-1.50E-05,8.19E-05,3.70E-05,3.70E-05,1.80E-05,-2.40E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,112.5,,,,,,3.77E-04,3.30E-05,3.30E-05,1.20E-05,-1.40E-05,4.37E-05,3.60E-05,3.60E-05,6.20E-06,-7.10E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,127.5,,,,,,3.54E-04,3.20E-05,3.20E-05,2.30E-05,-1.10E-05,7.29E-05,3.40E-05,3.40E-05,5.50E-06,-3.10E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,142.5,,,,,,3.56E-04,3.20E-05,3.20E-05,1.90E-05,-1.60E-05,3.16E-05,3.40E-05,3.40E-05,2.10E-05,-6.10E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,157.5,,,,,,3.58E-04,3.20E-05,3.20E-05,1.10E-05,-2.00E-05,1.88E-05,3.30E-05,3.30E-05,1.00E-05,-1.80E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,172.5,,,,,,3.49E-04,3.40E-05,3.40E-05,1.20E-05,-1.10E-05,-1.82E-05,3.00E-05,3.00E-05,1.30E-05,-1.00E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,187.5,,,,,,4.04E-04,3.60E-05,3.60E-05,1.50E-05,-1.90E-05,-7.02E-05,4.40E-05,4.40E-05,2.50E-05,-5.50E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,202.5,,,,,,3.95E-04,3.60E-05,3.60E-05,1.20E-05,-2.10E-05,2.51E-05,4.00E-05,4.00E-05,1.90E-05,-5.10E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,217.5,,,,,,4.39E-04,3.80E-05,3.80E-05,1.70E-05,-1.50E-05,-6.56E-05,4.00E-05,4.00E-05,2.10E-05,-2.80E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,232.5,,,,,,4.87E-04,4.00E-05,4.00E-05,1.80E-05,-1.70E-05,-8.58E-06,4.20E-05,4.20E-05,5.00E-06,-4.00E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,247.5,,,,,,4.74E-04,4.20E-05,4.20E-05,1.40E-05,-3.40E-05,-7.69E-05,4.60E-05,4.60E-05,2.20E-05,-6.50E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,262.5,,,,,,4.69E-04,4.20E-05,4.20E-05,2.80E-05,-1.70E-05,-1.25E-04,4.60E-05,4.60E-05,2.90E-05,-6.40E-06,
,,5.64E+00,-3.33E-01,6.15E-01,,277.5,,,,,,5.03E-04,4.10E-05,4.10E-05,1.90E-05,-2.50E-05,-1.70E-04,4.60E-05,4.60E-05,1.40E-05,-1.10E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,292.5,,,,,,4.21E-04,3.70E-05,3.70E-05,3.20E-05,-1.50E-05,-1.40E-04,4.20E-05,4.20E-05,4.90E-06,-2.90E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,307.5,,,,,,4.44E-04,3.70E-05,3.70E-05,1.80E-05,-1.60E-05,-1.13E-04,4.30E-05,4.30E-05,1.50E-05,-1.70E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,322.5,,,,,,3.99E-04,4.30E-05,4.30E-05,3.40E-05,-1.40E-05,-8.92E-05,5.00E-05,5.00E-05,4.60E-05,-1.10E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,337.5,,,,,,4.70E-04,5.50E-05,5.50E-05,3.00E-05,-1.80E-05,-4.11E-05,6.40E-05,6.40E-05,8.10E-06,-2.50E-05,
,,5.64E+00,-3.33E-01,6.15E-01,,352.5,,,,,,5.11E-04,7.00E-05,7.00E-05,5.90E-05,-1.80E-05,-1.36E-05,8.80E-05,8.80E-05,7.50E-05,-1.10E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,7.5,,,,,,2.68E-04,1.30E-04,1.30E-04,5.50E-05,-4.40E-05,-2.15E-05,1.10E-04,1.10E-04,9.20E-05,-1.00E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,22.5,,,,,,3.15E-04,8.80E-05,8.80E-05,3.20E-05,-2.70E-05,1.06E-04,8.90E-05,8.90E-05,3.50E-05,-2.90E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,37.5,,,,,,3.92E-04,5.60E-05,5.60E-05,1.90E-05,-2.10E-05,1.18E-04,6.00E-05,6.00E-05,1.80E-05,-1.30E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,52.5,,,,,,3.67E-04,4.00E-05,4.00E-05,5.20E-05,-1.20E-05,1.13E-04,4.60E-05,4.60E-05,2.90E-05,-1.40E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,67.5,,,,,,2.48E-04,3.30E-05,3.30E-05,2.90E-05,-7.40E-06,8.01E-05,3.80E-05,3.80E-05,1.30E-05,-8.40E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,82.5,,,,,,2.75E-04,3.30E-05,3.30E-05,4.10E-05,-1.40E-05,4.29E-05,3.70E-05,3.70E-05,1.80E-05,-1.20E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,97.5,,,,,,3.02E-04,3.20E-05,3.20E-05,1.80E-05,-1.40E-05,5.44E-05,3.50E-05,3.50E-05,1.20E-05,-1.00E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,112.5,,,,,,2.83E-04,3.10E-05,3.10E-05,1.70E-05,-9.00E-06,9.50E-05,3.40E-05,3.40E-05,1.30E-05,-1.20E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,127.5,,,,,,2.75E-04,3.00E-05,3.00E-05,8.20E-06,-1.80E-05,9.77E-06,3.30E-05,3.30E-05,2.30E-05,-5.00E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,142.5,,,,,,3.30E-04,3.30E-05,3.30E-05,9.90E-06,-2.00E-05,1.15E-04,3.50E-05,3.50E-05,9.70E-06,-4.00E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,157.5,,,,,,3.31E-04,3.40E-05,3.40E-05,1.00E-05,-1.60E-05,-1.73E-05,3.50E-05,3.50E-05,1.90E-05,-9.00E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,172.5,,,,,,3.80E-04,3.60E-05,3.60E-05,2.30E-05,-1.40E-05,-2.83E-05,3.50E-05,3.50E-05,1.80E-05,-9.00E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,187.5,,,,,,3.42E-04,3.60E-05,3.60E-05,1.60E-05,-1.40E-05,1.47E-05,4.50E-05,4.50E-05,1.30E-05,-8.00E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,202.5,,,,,,3.20E-04,3.60E-05,3.60E-05,2.00E-05,-1.50E-05,1.22E-06,4.00E-05,4.00E-05,6.00E-06,-2.00E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,217.5,,,,,,4.24E-04,3.90E-05,3.90E-05,1.50E-05,-3.60E-05,-4.50E-05,4.20E-05,4.20E-05,3.80E-05,-2.10E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,232.5,,,,,,3.81E-04,3.80E-05,3.80E-05,2.50E-05,-2.00E-05,-7.49E-05,4.30E-05,4.30E-05,2.60E-06,-1.60E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,247.5,,,,,,3.74E-04,4.10E-05,4.10E-05,2.10E-05,-1.50E-05,-7.19E-05,4.50E-05,4.50E-05,4.00E-05,-4.60E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,262.5,,,,,,4.41E-04,4.30E-05,4.30E-05,2.20E-05,-1.40E-05,-1.42E-04,4.90E-05,4.90E-05,9.20E-06,-2.20E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,277.5,,,,,,4.22E-04,4.00E-05,4.00E-05,4.20E-05,-1.40E-05,-9.88E-05,4.60E-05,4.60E-05,1.70E-05,-1.30E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,292.5,,,,,,4.07E-04,3.90E-05,3.90E-05,2.00E-05,-1.70E-05,-6.15E-05,4.50E-05,4.50E-05,2.70E-05,-2.00E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,307.5,,,,,,3.84E-04,4.20E-05,4.20E-05,4.60E-05,-1.20E-05,-1.49E-04,4.90E-05,4.90E-05,1.70E-05,-1.10E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,322.5,,,,,,3.82E-04,5.30E-05,5.30E-05,1.10E-05,-2.60E-05,-1.54E-04,5.90E-05,5.90E-05,2.60E-05,-9.40E-06,
,,5.65E+00,-4.67E-01,6.17E-01,,337.5,,,,,,3.35E-04,8.90E-05,8.90E-05,5.60E-05,-1.10E-05,-7.91E-06,9.30E-05,9.30E-05,2.60E-05,-3.80E-05,
,,5.65E+00,-4.67E-01,6.17E-01,,352.5,,,,,,5.35E-04,1.40E-04,1.40E-04,9.60E-05,-2.60E-05,-9.55E-05,1.60E-04,1.60E-04,5.80E-05,-3.70E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,7.5,,,,,,8.40E-04,3.60E-04,3.60E-04,2.50E-05,-2.50E-04,1.17E-04,3.40E-04,3.40E-04,3.00E-05,-2.50E-04,
,,5.66E+00,-6.54E-01,6.16E-01,,22.5,,,,,,4.89E-04,1.60E-04,1.60E-04,6.70E-05,-6.30E-05,3.93E-04,1.70E-04,1.70E-04,2.60E-05,-8.30E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,37.5,,,,,,2.31E-04,6.40E-05,6.40E-05,2.10E-05,-3.80E-05,1.13E-04,7.20E-05,7.20E-05,2.80E-05,-1.80E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,52.5,,,,,,1.94E-04,3.80E-05,3.80E-05,1.80E-05,-5.80E-06,8.77E-05,4.30E-05,4.30E-05,1.10E-05,-4.90E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,67.5,,,,,,2.86E-04,3.20E-05,3.20E-05,2.00E-05,-9.10E-06,5.16E-05,3.70E-05,3.70E-05,2.60E-06,-2.50E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,82.5,,,,,,2.89E-04,2.90E-05,2.90E-05,2.70E-05,-8.70E-06,6.62E-05,3.20E-05,3.20E-05,2.90E-06,-2.20E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,97.5,,,,,,2.56E-04,2.70E-05,2.70E-05,1.30E-05,-1.40E-05,5.28E-05,2.90E-05,2.90E-05,4.30E-06,-9.20E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,112.5,,,,,,2.30E-04,2.40E-05,2.40E-05,9.80E-06,-1.30E-05,3.80E-05,2.60E-05,2.60E-05,8.10E-06,-1.60E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,127.5,,,,,,2.25E-04,2.40E-05,2.40E-05,1.60E-05,-7.40E-06,5.28E-05,2.50E-05,2.50E-05,4.30E-06,-1.90E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,142.5,,,,,,3.12E-04,2.70E-05,2.70E-05,1.10E-05,-2.60E-05,1.54E-05,2.80E-05,2.80E-05,1.10E-06,-2.10E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,157.5,,,,,,3.32E-04,2.90E-05,2.90E-05,1.00E-05,-2.90E-05,-1.98E-05,2.90E-05,2.90E-05,2.20E-05,-2.10E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,172.5,,,,,,3.47E-04,3.00E-05,3.00E-05,1.40E-05,-1.50E-05,1.66E-05,2.70E-05,2.70E-05,3.00E-06,-1.90E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,187.5,,,,,,2.95E-04,2.80E-05,2.80E-05,3.20E-05,-8.90E-06,-8.32E-07,3.20E-05,3.20E-05,1.00E-05,-8.00E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,202.5,,,,,,2.98E-04,2.80E-05,2.80E-05,1.40E-05,-2.20E-05,8.67E-06,2.90E-05,2.90E-05,2.80E-07,-2.30E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,217.5,,,,,,3.54E-04,2.80E-05,2.80E-05,1.50E-05,-1.60E-05,-1.88E-05,3.00E-05,3.00E-05,1.00E-05,-1.40E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,232.5,,,,,,3.06E-04,2.80E-05,2.80E-05,2.00E-05,-1.40E-05,-5.64E-05,3.00E-05,3.00E-05,1.30E-05,-6.30E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,247.5,,,,,,3.79E-04,3.20E-05,3.20E-05,1.60E-05,-1.60E-05,-6.86E-05,3.50E-05,3.50E-05,4.60E-06,-7.30E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,262.5,,,,,,3.57E-04,3.50E-05,3.50E-05,1.40E-05,-1.20E-05,-4.67E-05,3.90E-05,3.90E-05,6.20E-06,-1.30E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,277.5,,,,,,3.52E-04,3.40E-05,3.40E-05,1.50E-05,-2.40E-05,-8.27E-05,3.70E-05,3.70E-05,1.50E-05,-1.10E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,292.5,,,,,,3.20E-04,3.30E-05,3.30E-05,1.00E-05,-1.30E-05,-9.51E-05,3.70E-05,3.70E-05,1.00E-05,-8.60E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,307.5,,,,,,3.19E-04,4.20E-05,4.20E-05,1.20E-05,-3.70E-05,-1.54E-04,4.80E-05,4.80E-05,5.80E-05,-8.60E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,322.5,,,,,,2.44E-04,7.00E-05,7.00E-05,2.50E-05,-1.10E-05,-7.27E-05,8.00E-05,8.00E-05,6.50E-05,-7.40E-06,
,,5.66E+00,-6.54E-01,6.16E-01,,337.5,,,,,,3.76E-04,1.60E-04,1.60E-04,4.20E-05,-4.30E-05,1.29E-04,1.80E-04,1.80E-04,4.20E-06,-6.70E-05,
,,5.66E+00,-6.54E-01,6.16E-01,,352.5,,,,,,3.75E-04,3.80E-04,3.80E-04,7.60E-05,-7.50E-05,-3.57E-04,4.70E-04,4.70E-04,1.10E-05,-1.80E-04,
,,8.44E+00,-6.00E-02,6.08E-01,,7.5,,,,,,3.82E-04,2.00E-05,2.00E-05,1.40E-05,-1.20E-05,-1.53E-05,2.00E-05,2.00E-05,5.00E-06,-4.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,22.5,,,,,,3.85E-04,2.00E-05,2.00E-05,1.50E-05,-1.30E-05,-2.68E-05,2.20E-05,2.20E-05,7.10E-06,-4.10E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,37.5,,,,,,3.33E-04,1.80E-05,1.80E-05,1.10E-05,-1.10E-05,2.89E-05,2.10E-05,2.10E-05,2.20E-06,-1.10E-05,
,,8.44E+00,-6.00E-02,6.08E-01,,52.5,,,,,,3.71E-04,1.90E-05,1.90E-05,1.50E-05,-1.70E-05,5.46E-05,2.30E-05,2.30E-05,5.30E-06,-3.50E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,67.5,,,,,,3.57E-04,1.80E-05,1.80E-05,1.50E-05,-1.20E-05,5.61E-05,2.30E-05,2.30E-05,3.50E-06,-6.30E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,82.5,,,,,,3.35E-04,1.80E-05,1.80E-05,1.20E-05,-1.30E-05,4.71E-05,2.30E-05,2.30E-05,1.00E-05,-4.30E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,97.5,,,,,,3.23E-04,1.70E-05,1.70E-05,9.90E-06,-1.60E-05,2.29E-05,2.20E-05,2.20E-05,6.00E-06,-6.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,112.5,,,,,,3.10E-04,1.70E-05,1.70E-05,9.50E-06,-9.40E-06,7.39E-05,2.20E-05,2.20E-05,2.00E-05,-2.40E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,127.5,,,,,,2.74E-04,1.60E-05,1.60E-05,1.50E-05,-1.00E-05,3.99E-05,2.10E-05,2.10E-05,5.20E-06,-4.20E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,142.5,,,,,,2.80E-04,1.70E-05,1.70E-05,1.20E-05,-1.10E-05,1.49E-05,2.10E-05,2.10E-05,1.00E-05,-9.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,157.5,,,,,,2.84E-04,1.60E-05,1.60E-05,9.90E-06,-1.20E-05,5.81E-06,2.10E-05,2.10E-05,9.00E-06,-3.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,172.5,,,,,,2.80E-04,1.60E-05,1.60E-05,9.80E-06,-8.90E-06,1.82E-05,1.90E-05,1.90E-05,4.00E-06,-7.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,187.5,,,,,,2.66E-04,1.60E-05,1.60E-05,1.40E-05,-8.20E-06,1.38E-05,2.30E-05,2.30E-05,1.10E-05,-7.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,202.5,,,,,,2.90E-04,1.60E-05,1.60E-05,1.00E-05,-1.00E-05,-5.68E-05,2.20E-05,2.20E-05,4.40E-06,-4.40E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,217.5,,,,,,3.13E-04,1.70E-05,1.70E-05,9.40E-06,-1.10E-05,1.34E-05,2.30E-05,2.30E-05,2.00E-06,-8.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,232.5,,,,,,3.20E-04,1.70E-05,1.70E-05,2.20E-05,-1.20E-05,-4.93E-05,2.30E-05,2.30E-05,1.50E-05,-4.30E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,247.5,,,,,,3.29E-04,1.80E-05,1.80E-05,1.60E-05,-1.10E-05,-7.04E-05,2.30E-05,2.30E-05,3.80E-06,-6.40E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,262.5,,,,,,3.21E-04,1.80E-05,1.80E-05,1.00E-05,-1.50E-05,-3.29E-05,2.30E-05,2.30E-05,1.10E-05,-4.10E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,277.5,,,,,,3.28E-04,1.80E-05,1.80E-05,1.60E-05,-1.20E-05,-1.26E-05,2.30E-05,2.30E-05,5.00E-06,-9.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,292.5,,,,,,3.81E-04,1.90E-05,1.90E-05,1.30E-05,-1.70E-05,-4.12E-05,2.40E-05,2.40E-05,9.10E-06,-8.10E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,307.5,,,,,,3.80E-04,1.90E-05,1.90E-05,1.40E-05,-1.20E-05,-4.17E-05,2.40E-05,2.40E-05,1.00E-05,-1.70E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,322.5,,,,,,4.14E-04,2.00E-05,2.00E-05,2.00E-05,-1.30E-05,-5.21E-06,2.40E-05,2.40E-05,8.00E-06,-8.00E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,337.5,,,,,,3.77E-04,2.00E-05,2.00E-05,1.70E-05,-1.20E-05,-2.66E-05,2.30E-05,2.30E-05,8.00E-06,-1.30E-06,
,,8.44E+00,-6.00E-02,6.08E-01,,352.5,,,,,,3.93E-04,2.00E-05,2.00E-05,1.50E-05,-1.30E-05,8.80E-06,2.50E-05,2.50E-05,2.00E-06,-1.50E-05,
,,8.45E+00,-1.77E-01,6.09E-01,,7.5,,,,,,3.42E-04,2.30E-05,2.30E-05,1.20E-05,-1.30E-05,4.89E-05,2.60E-05,2.60E-05,5.20E-06,-8.20E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,22.5,,,,,,3.05E-04,2.10E-05,2.10E-05,1.60E-05,-1.30E-05,-8.65E-06,2.50E-05,2.50E-05,1.20E-05,-4.00E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,37.5,,,,,,2.84E-04,1.90E-05,1.90E-05,1.10E-05,-9.00E-06,5.24E-05,2.30E-05,2.30E-05,7.20E-06,-2.30E-05,
,,8.45E+00,-1.77E-01,6.09E-01,,52.5,,,,,,2.83E-04,1.80E-05,1.80E-05,1.00E-05,-9.00E-06,3.04E-05,2.20E-05,2.20E-05,1.30E-05,-5.10E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,67.5,,,,,,2.67E-04,1.70E-05,1.70E-05,1.20E-05,-8.50E-06,3.59E-05,2.00E-05,2.00E-05,6.10E-06,-1.10E-05,
,,8.45E+00,-1.77E-01,6.09E-01,,82.5,,,,,,2.59E-04,1.60E-05,1.60E-05,1.30E-05,-8.00E-06,6.18E-05,1.90E-05,1.90E-05,5.40E-06,-7.30E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,97.5,,,,,,2.26E-04,1.50E-05,1.50E-05,7.40E-06,-8.40E-06,4.53E-05,1.80E-05,1.80E-05,4.30E-06,-3.30E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,112.5,,,,,,1.90E-04,1.40E-05,1.40E-05,9.80E-06,-6.00E-06,4.53E-05,1.70E-05,1.70E-05,5.20E-06,-4.30E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,127.5,,,,,,2.05E-04,1.40E-05,1.40E-05,1.00E-05,-7.90E-06,1.70E-05,1.70E-05,1.70E-05,8.00E-06,-1.10E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,142.5,,,,,,1.96E-04,1.40E-05,1.40E-05,8.40E-06,-8.40E-06,2.28E-05,1.60E-05,1.60E-05,8.00E-06,-5.10E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,157.5,,,,,,2.10E-04,1.40E-05,1.40E-05,7.00E-06,-1.00E-05,2.79E-05,1.60E-05,1.60E-05,6.10E-06,-7.10E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,172.5,,,,,,1.75E-04,1.40E-05,1.40E-05,8.00E-06,-5.40E-06,-3.90E-06,1.50E-05,1.50E-05,4.00E-06,-3.00E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,187.5,,,,,,1.89E-04,1.40E-05,1.40E-05,6.40E-06,-9.80E-06,-2.46E-05,1.60E-05,1.60E-05,9.00E-06,-7.90E-07,
,,8.45E+00,-1.77E-01,6.09E-01,,202.5,,,,,,2.08E-04,1.50E-05,1.50E-05,6.30E-06,-7.40E-06,-7.94E-06,1.70E-05,1.70E-05,2.50E-07,-8.00E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,217.5,,,,,,1.86E-04,1.40E-05,1.40E-05,9.00E-06,-5.90E-06,-3.36E-07,1.70E-05,1.70E-05,3.00E-06,-2.00E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,232.5,,,,,,2.18E-04,1.60E-05,1.60E-05,8.20E-06,-8.20E-06,-4.88E-05,1.80E-05,1.80E-05,2.50E-06,-5.20E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,247.5,,,,,,2.66E-04,1.70E-05,1.70E-05,8.50E-06,-1.20E-05,-7.08E-05,2.00E-05,2.00E-05,1.00E-05,-3.00E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,262.5,,,,,,2.85E-04,1.70E-05,1.70E-05,9.10E-06,-1.20E-05,-3.98E-05,2.00E-05,2.00E-05,5.20E-06,-7.10E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,277.5,,,,,,2.57E-04,1.60E-05,1.60E-05,1.00E-05,-8.30E-06,-6.54E-05,2.00E-05,2.00E-05,6.40E-06,-5.40E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,292.5,,,,,,2.87E-04,1.80E-05,1.80E-05,9.50E-06,-1.20E-05,-4.28E-05,2.10E-05,2.10E-05,1.40E-05,-1.30E-05,
,,8.45E+00,-1.77E-01,6.09E-01,,307.5,,,,,,3.09E-04,1.80E-05,1.80E-05,1.00E-05,-1.20E-05,-2.42E-05,2.20E-05,2.20E-05,7.00E-06,-2.10E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,322.5,,,,,,3.20E-04,1.90E-05,1.90E-05,1.10E-05,-1.40E-05,-6.30E-05,2.30E-05,2.30E-05,5.40E-06,-7.30E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,337.5,,,,,,3.62E-04,2.10E-05,2.10E-05,1.40E-05,-1.90E-05,-7.39E-05,2.60E-05,2.60E-05,6.40E-06,-7.40E-06,
,,8.45E+00,-1.77E-01,6.09E-01,,352.5,,,,,,3.40E-04,2.30E-05,2.30E-05,1.10E-05,-1.30E-05,-9.66E-06,2.80E-05,2.80E-05,9.00E-06,-5.00E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,7.5,,,,,,3.06E-04,3.60E-05,3.60E-05,1.90E-05,-1.20E-05,2.64E-06,3.00E-05,3.00E-05,5.00E-06,-9.00E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,22.5,,,,,,2.54E-04,2.80E-05,2.80E-05,9.70E-06,-1.40E-05,1.61E-05,2.50E-05,2.50E-05,8.00E-06,-1.60E-05,
,,8.48E+00,-2.94E-01,6.11E-01,,37.5,,,,,,2.31E-04,2.20E-05,2.20E-05,1.70E-05,-9.80E-06,1.86E-05,2.20E-05,2.20E-05,7.00E-06,-1.60E-05,
,,8.48E+00,-2.94E-01,6.11E-01,,52.5,,,,,,1.93E-04,1.70E-05,1.70E-05,6.50E-06,-9.10E-06,4.38E-05,1.90E-05,1.90E-05,1.00E-05,-1.20E-05,
,,8.48E+00,-2.94E-01,6.11E-01,,67.5,,,,,,2.06E-04,1.60E-05,1.60E-05,1.20E-05,-6.50E-06,4.31E-05,1.80E-05,1.80E-05,7.10E-06,-4.20E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,82.5,,,,,,1.65E-04,1.40E-05,1.40E-05,1.10E-05,-7.00E-06,4.65E-05,1.70E-05,1.70E-05,7.20E-06,-3.30E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,97.5,,,,,,1.85E-04,1.40E-05,1.40E-05,6.30E-06,-8.90E-06,3.19E-05,1.70E-05,1.70E-05,8.10E-06,-1.00E-05,
,,8.48E+00,-2.94E-01,6.11E-01,,112.5,,,,,,1.50E-04,1.30E-05,1.30E-05,7.50E-06,-4.90E-06,5.64E-06,1.50E-05,1.50E-05,6.00E-06,-3.00E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,127.5,,,,,,1.37E-04,1.20E-05,1.20E-05,6.50E-06,-4.60E-06,3.41E-05,1.50E-05,1.50E-05,4.10E-06,-6.10E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,142.5,,,,,,1.57E-04,1.30E-05,1.30E-05,5.60E-06,-6.20E-06,4.65E-05,1.50E-05,1.50E-05,1.50E-06,-7.20E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,157.5,,,,,,1.34E-04,1.20E-05,1.20E-05,6.40E-06,-4.50E-06,1.17E-05,1.40E-05,1.40E-05,1.10E-06,-8.00E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,172.5,,,,,,1.42E-04,1.30E-05,1.30E-05,6.60E-06,-5.80E-06,5.39E-06,1.50E-05,1.50E-05,4.00E-06,-2.00E-06,
,,8.48E+00,-2.94E-01,6.11E-01,,187.5,,,,,,1.49E-04,1.30E-05,1.30E-05,4.90E-06,-7.50E-06,1.17E-05,1.60E-05,1.60E-05,4.00E-06,-7.00E-06,
